,t,r,p,p_fdr,N
7Networks_LH_SomMot_11,3.883936649926375,0.2682171617031701,0.00014112114542641038,0.0010680546565707283,198.0
7Networks_LH_SomMot_12,1.680291352571137,0.11941289522157573,0.09451011685200766,0.1601866387322164,199.0
7Networks_LH_SomMot_13,1.61836331632175,0.11530364073532133,0.10721737546400961,0.1743371958764384,198.0
7Networks_LH_SomMot_14,1.8112037122212854,0.1288139929633361,0.07166411612703508,0.13149379105877995,198.0
7Networks_LH_SomMot_15,3.8515991082183256,0.26557628553385126,0.00015934772593922836,0.0010680546565707283,199.0
7Networks_LH_SomMot_16,2.5006598674755596,0.1761466672699366,0.013224467080164367,0.029717903550931162,199.0
7Networks_LH_DorsAttn_Post_1,4.225557139602503,0.28858895694735226,3.6578618378469864e-05,0.0004303366868055278,200.0
7Networks_LH_DorsAttn_Post_2,3.8588652978664966,0.2653999717556099,0.00015478023088281287,0.0010680546565707283,200.0
7Networks_LH_DorsAttn_Post_3,1.3931677488543774,0.09944392774275067,0.1651715640298369,0.25217032676310974,198.0
7Networks_LH_DorsAttn_Post_4,4.637557873728859,0.3140446693953394,6.450293048373067e-06,0.00016378945331347027,200.0
7Networks_LH_DorsAttn_Post_5,4.0814467728805335,0.28070958385075634,6.548207975500956e-05,0.000648012329333664,198.0
7Networks_LH_DorsAttn_Post_6,3.218266477834132,0.22438236622327223,0.0015116450895279504,0.005325244190487123,199.0
7Networks_LH_DorsAttn_Post_7,2.5013317103702684,0.17617307697413923,0.013200204182607703,0.029717903550931162,199.0
7Networks_LH_DorsAttn_Post_8,1.3063206472928204,0.09306983217254018,0.19299017684425623,0.2838090835944944,199.0
7Networks_LH_DorsAttn_Post_9,2.180797873060973,0.15454983162334854,0.03040764916351476,0.06021316666042527,198.0
7Networks_LH_DorsAttn_Post_10,3.170286208798974,0.22219638766061955,0.0017727495674368142,0.005909165224789381,197.0
7Networks_LH_DorsAttn_FEF_1,4.049185370279902,0.2774964135858545,7.41097790170116e-05,0.000648012329333664,200.0
7Networks_LH_DorsAttn_FEF_2,3.472316506515703,0.24044312449613614,0.000635462902813239,0.0032130829376350468,200.0
7Networks_LH_DorsAttn_PrCv_1,3.849784916088612,0.2648196148314607,0.00016020819848560922,0.0010680546565707283,200.0
7Networks_LH_SalVentAttn_ParOper_1,4.89365536717367,0.32953460222046344,2.0684840704771843e-06,0.0001378989380318123,200.0
7Networks_LH_SalVentAttn_ParOper_2,3.4074111313366604,0.2376384692711835,0.0007989082544651258,0.0035411223284453727,197.0
7Networks_LH_SalVentAttn_ParOper_3,2.6502298314337347,0.18718326347648034,0.008714555471001736,0.0218926236427307,197.0
7Networks_LH_SalVentAttn_FrOperIns_1,2.5471850209467353,0.17949454783511132,0.011639223743494432,0.026756836191941222,198.0
7Networks_LH_SalVentAttn_FrOperIns_2,0.5646082602908958,0.04042564409862581,0.5729958601620039,0.6903564580265107,198.0
7Networks_LH_SalVentAttn_FrOperIns_3,1.7407608172164768,0.12454024297004988,0.08334435429535444,0.14751213149620257,195.0
7Networks_LH_SalVentAttn_FrOperIns_4,2.2979536156206626,0.1617930357986926,0.022625333487620546,0.047956962600101585,200.0
7Networks_LH_SalVentAttn_PFCl_1,1.0697891838837708,0.07630368141011126,0.28604342618213796,0.39381460626910625,199.0
7Networks_LH_SalVentAttn_Med_1,2.9530630160831595,0.20760133533976635,0.0035393070252745743,0.010258860942824855,197.0
7Networks_LH_SalVentAttn_Med_2,1.947796128788048,0.138193301876301,0.05288982110680643,0.09979211529586118,198.0
7Networks_LH_SalVentAttn_Med_3,4.300920552154494,0.29329360672803234,2.6868166276959487e-05,0.00041168946890445945,200.0
7Networks_LH_Limbic_OFC_1,2.3712601511604965,0.16749661878075228,0.018712162756114533,0.040241210228203296,198.0
7Networks_LH_Limbic_OFC_2,-0.955440654101499,-0.0686972826075875,0.34056259805980404,0.44889219248098905,196.0
7Networks_LH_Limbic_TempPole_1,2.226403705500792,0.15688222680419683,0.02713169678015633,0.0552832453978081,200.0
7Networks_LH_Limbic_TempPole_2,1.7236034946736025,0.12235707361329724,0.08637261653739199,0.1515309062059509,199.0
7Networks_LH_Limbic_TempPole_3,2.7592173613502826,0.19507155252484826,0.006357727383477767,0.016953939689274045,196.0
7Networks_LH_Limbic_TempPole_4,3.179051912090799,0.2217550306573445,0.0017199898826590675,0.005830474178505313,199.0
7Networks_LH_Cont_Par_1,1.663314252584858,0.1190469487173739,0.09788949864185831,0.16452016578463582,196.0
7Networks_LH_Cont_Par_2,0.25790691053195985,0.01855162349518997,0.7967549785986393,0.844519870275155,197.0
7Networks_LH_Cont_Par_3,0.6564072216781697,0.04716677248017674,0.5123480671230765,0.632528477929724,197.0
7Networks_LH_Cont_Temp_1,0.5130536119952263,0.03698066542623601,0.6085067087208959,0.7211110952195846,196.0
7Networks_LH_Cont_OFC_1,-0.016180786541327482,-0.00116683854892895,0.9871070530829955,0.9906328022952366,196.0
7Networks_LH_Cont_PFCl_1,-0.2964563930803148,-0.021486919566551563,0.7672070778519928,0.826222267623318,194.0
7Networks_LH_Cont_PFCl_2,-0.2561992541128115,-0.018415009813571942,0.7980712774100214,0.844519870275155,197.0
7Networks_LH_Cont_PFCl_3,0.6383836729765161,0.045854288578330474,0.5239846707507454,0.6422950263656024,197.0
7Networks_LH_Cont_PFCl_4,0.31941684264822523,0.022971640961771195,0.7497577096980942,0.826222267623318,197.0
7Networks_LH_Cont_PFCl_5,1.625622842965622,0.1154887067693178,0.105653284181994,0.17320210521638363,199.0
7Networks_LH_Cont_pCun_1,0.5053656700301331,0.03623682707743097,0.6138786588010365,0.7222101868247489,198.0
7Networks_LH_Cont_Cing_1,1.194599934371151,0.08527326688563223,0.23370938553143772,0.3291681486358278,198.0
7Networks_LH_Cont_Cing_2,-0.6342479253811265,-0.04580767507612849,0.526681921619794,0.6422950263656024,195.0
7Networks_LH_Default_Temp_1,0.3224749531907727,0.023131462487007128,0.747441966234303,0.826222267623318,198.0
7Networks_LH_Default_Temp_2,0.2801681001500129,0.020149965539748044,0.7796501652514265,0.8338504441191726,197.0
7Networks_LH_Default_Temp_3,0.9685951574145492,0.06950694527003695,0.3339657554110397,0.44528767388138624,197.0
7Networks_LH_Default_Temp_4,0.11213327889602641,0.008107839489661475,0.9108361080314389,0.9247067086613593,195.0
7Networks_LH_Default_Temp_5,3.211560019989557,0.22332874938634015,0.0015443208152412656,0.005325244190487123,200.0
7Networks_LH_Default_Par_1,1.3063768923997807,0.09333052433090712,0.19297909833331017,0.2838090835944944,198.0
7Networks_LH_Default_Par_2,2.29549700121197,0.16244633414819248,0.02277955723504825,0.047956962600101585,198.0
7Networks_LH_Default_Par_3,0.44663424118115297,0.032090921477951576,0.6556425204593463,0.7579682317449091,197.0
7Networks_LH_Default_Par_4,-0.18670453897791414,-0.013462301114149016,0.8520904588572386,0.8784437720177717,196.0
7Networks_LH_Default_PFC_1,1.7751499904179522,0.12688011071266905,0.07746571779618971,0.13957786990304452,196.0
7Networks_LH_Default_PFC_2,-1.0344943571091965,-0.07499824891833007,0.3022339786279354,0.41120269201079646,193.0
7Networks_LH_Default_PFC_3,0.11728511306550658,0.008436682653176639,0.9067567189062615,0.9247067086613593,197.0
7Networks_LH_Default_PFC_4,-0.4067600189369992,-0.0292283260799272,0.6846373170693033,0.7736014882139021,197.0
7Networks_LH_Default_PFC_5,0.7375470249915294,0.05280974350461695,0.4616855034788985,0.5881343993361764,198.0
7Networks_LH_Default_PFC_6,0.012079995990448818,0.0008738601264268145,0.990374533819818,0.9906328022952366,194.0
7Networks_LH_Default_PFC_7,0.20619902690267256,0.014808042576745723,0.836853933588445,0.8717228474879635,197.0
7Networks_LH_Default_PFC_8,0.19576367099208034,0.014046170558392761,0.8450011023102513,0.8756488106841982,198.0
7Networks_LH_Default_PFC_9,1.0036933323182435,0.07215490139972988,0.3167963147915152,0.4281031280966422,196.0
7Networks_LH_Default_PFC_10,1.066615932106204,0.0764702659387234,0.28748466257644756,0.39381460626910625,197.0
7Networks_LH_Default_PFC_11,1.2833552527206242,0.09231907415330219,0.20093071776405452,0.2921418187397541,195.0
7Networks_LH_Default_PFC_12,-0.6588027605175799,-0.04746500790325361,0.5108158436342156,0.632528477929724,196.0
7Networks_LH_Default_PFC_13,1.3609065420836532,0.09714143572343874,0.17513020986496847,0.2653488028257098,198.0
7Networks_LH_Default_pCunPCC_1,1.2432984973140409,0.08887856438397215,0.21526603652179013,0.30752290931684306,198.0
7Networks_LH_Default_pCunPCC_2,-0.47008898733217924,-0.03398380658406425,0.6388305605077793,0.747170246207929,195.0
7Networks_LH_Default_pCunPCC_3,-0.2309826504314075,-0.016705625837095645,0.8175768199737501,0.8606071789197369,195.0
7Networks_LH_Default_pCunPCC_4,-0.295511023149175,-0.021270326101395585,0.7679228672731024,0.826222267623318,197.0
7Networks_LH_Default_PHC_1,2.623079074324368,0.184374573522911,0.009406422293045953,0.023058066699704154,199.0
7Networks_RH_Vis_1,4.191680253567672,0.28646724466118956,4.196460849753856e-05,0.0004662734277504284,200.0
7Networks_RH_Vis_2,3.964089084488596,0.27210386176740003,0.00010335106126769993,0.0008612588438974995,200.0
7Networks_RH_Vis_3,4.284963454625131,0.29357870794548,2.8818262823312163e-05,0.00041168946890445945,198.0
7Networks_RH_Vis_4,3.307154134879153,0.22962806176209172,0.001122090657531717,0.004400355519732224,200.0
7Networks_RH_Vis_5,3.4856275820961042,0.24180691764252651,0.0006070776604575667,0.003195145581355614,199.0
7Networks_RH_Vis_6,2.0041481089246767,0.14229417604086683,0.04645229310066683,0.09019862737993559,198.0
7Networks_RH_Vis_7,3.059132709591836,0.21322601102414218,0.0025319586773440922,0.00803796405506061,200.0
7Networks_RH_Vis_8,2.96250916240247,0.20854364354649763,0.003439233540498458,0.010115392766171934,196.0
7Networks_RH_Vis_9,1.699803286196169,0.12162441468260847,0.09079579616677554,0.156544476149613,196.0
7Networks_RH_Vis_10,3.2204721003233066,0.22443435077562038,0.0015006529461223024,0.005325244190487123,199.0
7Networks_RH_Vis_11,4.933276089240655,0.333123304367434,1.740635344052863e-06,0.0001378989380318123,198.0
7Networks_RH_Vis_12,3.3778644895726857,0.2355096073833811,0.0008835863235530969,0.0036816096814712373,198.0
7Networks_RH_Vis_13,3.4554314628980896,0.23992836181677746,0.0006748338360073806,0.0032134944571780033,199.0
7Networks_RH_Vis_14,1.7050225461349249,0.12076398467271499,0.08978273604642151,0.15614388877638524,200.0
7Networks_RH_Vis_15,4.099728112878924,0.2813593907270412,6.0787089167711185e-05,0.000639864096502223,199.0
7Networks_RH_SomMot_1,1.7988683716888922,0.12838983028125994,0.0736100425247813,0.13383644095414782,197.0
7Networks_RH_SomMot_2,2.6665842852538915,0.18738459587460032,0.008309453469183223,0.021308335686241808,199.0
7Networks_RH_SomMot_3,3.274260336087877,0.23025130175127692,0.001258820976780422,0.0047502678369072526,195.0
7Networks_RH_SomMot_4,3.5030720333023626,0.24381184896059782,0.0005715126976784104,0.003089257825288705,198.0
7Networks_RH_SomMot_5,4.242483734754884,0.29034850475169344,3.421409095312345e-05,0.00042767613691404313,199.0
7Networks_RH_SomMot_6,4.04915562827038,0.27909806063313264,7.452141787337136e-05,0.000648012329333664,197.0
7Networks_RH_SomMot_7,3.8359921952244296,0.2639375219596754,0.00016879959157401582,0.0010727448385854656,200.0
7Networks_RH_SomMot_8,3.754756555764704,0.25944166552837117,0.0002292613692681177,0.0013657623991800117,199.0
7Networks_RH_SomMot_9,3.0071192028620013,0.21041757491886579,0.0029865300184286746,0.00914594376903088,199.0
7Networks_RH_SomMot_10,3.9132741526342603,0.2688713173828694,0.00012573725941834,0.00100589807534672,200.0
7Networks_RH_SomMot_11,1.9834725415288694,0.1421019262982988,0.04875496163018612,0.09286659358130689,195.0
7Networks_RH_SomMot_12,2.4361484845537418,0.17382801343989954,0.015771733336874084,0.03466315019093205,194.0
7Networks_RH_SomMot_13,2.816652947755425,0.19701279285198478,0.0053518176509468815,0.014464372029586166,200.0
7Networks_RH_SomMot_14,1.3430098412250537,0.09567114922666892,0.1808378822486371,0.2719366650355445,199.0
7Networks_RH_SomMot_15,3.384517334082039,0.23610550391316704,0.0008636283164339993,0.0036750141124851036,198.0
7Networks_RH_SomMot_16,3.331384377738264,0.2312201749534918,0.0010336571562513973,0.0042190088010261115,200.0
7Networks_RH_SomMot_17,3.4024022143734243,0.2388162566302182,0.0008144581355424358,0.0035411223284453727,195.0
7Networks_RH_SomMot_18,2.558761508068643,0.18037482693413437,0.011271236181136231,0.026748319046123254,198.0
7Networks_RH_SomMot_19,2.6214412442161232,0.18465700311000963,0.009453807346878703,0.023058066699704154,198.0
7Networks_RH_DorsAttn_Post_1,4.99460677831975,0.33556848733852634,1.3054543357216338e-06,0.0001378989380318123,200.0
7Networks_RH_DorsAttn_Post_2,4.321250074551144,0.29455904862540905,2.470550080142159e-05,0.00041168946890445945,200.0
7Networks_RH_DorsAttn_Post_3,4.325021333993235,0.29690314161965786,2.449063981673982e-05,0.00041168946890445945,197.0
7Networks_RH_DorsAttn_Post_4,2.648103393526146,0.18564526039899926,0.00875704945709228,0.0218926236427307,200.0
7Networks_RH_DorsAttn_Post_5,2.5556472072833443,0.18069729508331897,0.011377371672377132,0.026748319046123254,196.0
7Networks_RH_DorsAttn_Post_6,2.829441367363498,0.1985058015230648,0.005155912228835322,0.01412578692831595,198.0
7Networks_RH_DorsAttn_Post_7,3.6481530103700672,0.2518587273935674,0.0003389766510078571,0.0019370094343306122,200.0
7Networks_RH_DorsAttn_Post_8,3.831579561138814,0.26365517744468225,0.00017163917417367452,0.0010727448385854656,200.0
7Networks_RH_DorsAttn_Post_9,2.8956889097124536,0.20319434381364204,0.004219591070652828,0.011886172030007967,198.0
7Networks_RH_DorsAttn_Post_10,2.3970968063956013,0.16857766798687285,0.017469576640266642,0.037977340522318784,200.0
7Networks_RH_DorsAttn_FEF_1,4.700041582014298,0.3178479374948565,4.907197276392699e-06,0.0001635732425464233,200.0
7Networks_RH_DorsAttn_FEF_2,3.463948960942054,0.23989733241946204,0.0006543666004378419,0.0032130829376350468,200.0
7Networks_RH_DorsAttn_PrCv_1,2.8296491924266807,0.19788604988103883,0.005147524672836422,0.01412578692831595,200.0
7Networks_RH_SalVentAttn_TempOccPar_1,2.666409199925183,0.18688359388591924,0.008310250917634305,0.021308335686241808,200.0
7Networks_RH_SalVentAttn_TempOccPar_2,4.26093639702624,0.29080019756582737,3.166249228590381e-05,0.00042216656381205084,200.0
7Networks_RH_SalVentAttn_TempOccPar_3,4.761566866537104,0.3215778176726553,3.7392953120122996e-06,0.0001635732425464233,200.0
7Networks_RH_SalVentAttn_PrC_1,4.618602977478609,0.3128878900922968,7.004450284825809e-06,0.00016378945331347027,200.0
7Networks_RH_SalVentAttn_FrOperIns_1,2.484334304858957,0.1756843031398584,0.0138353182471651,0.030745151660366888,197.0
7Networks_RH_SalVentAttn_FrOperIns_2,3.4245259655526805,0.23835656453815407,0.0007522187343617816,0.0034191760652808253,198.0
7Networks_RH_SalVentAttn_FrOperIns_3,0.8108267556615405,0.057857280872100875,0.41845875360807694,0.5399467788491316,199.0
7Networks_RH_SalVentAttn_FrOperIns_4,2.9993670289743584,0.21071465562226013,0.003063891162625345,0.00914594376903088,197.0
7Networks_RH_SalVentAttn_Med_1,3.0036550169695975,0.21099963199933608,0.003022975567343832,0.00914594376903088,197.0
7Networks_RH_SalVentAttn_Med_2,2.942642066196342,0.20545820122196104,0.003648879102969707,0.010425368865627735,200.0
7Networks_RH_SalVentAttn_Med_3,4.6068588012403815,0.3121704613300395,7.3705253991061615e-06,0.00016378945331347027,200.0
7Networks_RH_Limbic_OFC_1,-0.4199958198937532,-0.03031285886727094,0.6749630648401532,0.7721096839044446,195.0
7Networks_RH_Limbic_OFC_2,1.9994279453500323,0.1415690512945977,0.04695748321151577,0.09030285232983802,199.0
7Networks_RH_Limbic_OFC_3,0.5118709804264756,0.037012166710769616,0.609338875460549,0.7211110952195846,194.0
7Networks_RH_Limbic_TempPole_1,2.2633077437524918,0.15979972350848545,0.024724024782735245,0.050977370686052056,199.0
7Networks_RH_Limbic_TempPole_2,1.3180064817507477,0.09385849271593609,0.18905563393411984,0.2821725879613729,199.0
7Networks_RH_Limbic_TempPole_3,1.394306806195507,0.09962129191892789,0.16482796828444152,0.25217032676310974,198.0
7Networks_RH_Cont_Par_1,2.2758246998056104,0.16109071356076726,0.02395476098116755,0.04990575204409906,198.0
7Networks_RH_Cont_Par_2,1.2219372407223097,0.08740606744268895,0.2232294401798124,0.31663750380115235,197.0
7Networks_RH_Cont_Par_3,0.6707796958361404,0.04795466974357226,0.5031586817582037,0.6289483521977546,199.0
7Networks_RH_Cont_Temp_1,1.687038041698563,0.11979925607289893,0.09320327390884303,0.15932183574161202,199.0
7Networks_RH_Cont_PFCv_1,2.039302595965007,0.14600196242840338,0.04281194675232218,0.08394499363200428,194.0
7Networks_RH_Cont_PFCl_1,-0.4162521382791105,-0.030010318592044147,0.6776928650358754,0.7721096839044446,196.0
7Networks_RH_Cont_PFCl_2,-0.7307017247542994,-0.05275833148402006,0.46586144259417805,0.5896980286002254,195.0
7Networks_RH_Cont_PFCl_3,0.8738452240972542,0.0625421811521044,0.38328855962474007,0.4977773501620001,198.0
7Networks_RH_Cont_PFCl_4,0.9355874335662971,0.06681298326831273,0.35064878259247256,0.4583644216895066,199.0
7Networks_RH_Cont_PFCl_5,1.080409387934912,0.07723207720632845,0.28130815092699407,0.39070576517638067,198.0
7Networks_RH_Cont_PFCl_6,1.464289858930113,0.10428664237694593,0.14474169484416163,0.22615889819400256,198.0
7Networks_RH_Cont_PFCl_7,1.2767865732942527,0.09128688787594168,0.20321963420172848,0.2924023513693935,197.0
7Networks_RH_Cont_pCun_1,0.6241184303789534,0.044625745936341624,0.5332830310199348,0.6464036739635574,199.0
7Networks_RH_Cont_Cing_1,1.4389188193714855,0.10254377178372684,0.1517932939004571,0.23533844015574742,198.0
7Networks_RH_Cont_Cing_2,-0.3254281120488236,-0.02345911732349779,0.7452132966798533,0.826222267623318,196.0
7Networks_RH_Cont_PFCmp_1,1.8753765824749247,0.13341765143306233,0.062258962085261715,0.11637189174815273,197.0
7Networks_RH_Cont_PFCmp_2,1.1613680346241988,0.08347431489610559,0.24694158392038432,0.3453728446438942,196.0
7Networks_RH_Default_Par_1,1.2814138144310805,0.09129219369584199,0.2015778549304303,0.2921418187397541,199.0
7Networks_RH_Default_Par_2,-0.4138387465428634,-0.029836477847122605,0.6794565218359112,0.7721096839044446,196.0
7Networks_RH_Default_Par_3,1.5238232592055732,0.10972123816605131,0.1292243596499062,0.20675897543984992,194.0
7Networks_RH_Default_Temp_1,0.9786410901761118,0.06983061345970247,0.3289761529996136,0.4415787288585417,199.0
7Networks_RH_Default_Temp_2,-0.11496065066527317,-0.00824818545281487,0.908595825328695,0.9247067086613593,198.0
7Networks_RH_Default_Temp_3,2.2230733058098715,0.15703018194368976,0.02736520647191501,0.0552832453978081,199.0
7Networks_RH_Default_Temp_4,-0.34767502828075597,-0.025069584780754137,0.7284670910385385,0.8185023494815039,196.0
7Networks_RH_Default_Temp_5,2.551343222302789,0.17937819070153282,0.011501777189833,0.026748319046123254,199.0
7Networks_RH_Default_PFCv_1,0.6922376420358427,0.04972703946237082,0.4896244317779527,0.6158797883999404,197.0
7Networks_RH_Default_PFCdPFCm_1,-0.5493675287412391,-0.03980133945584917,0.5834017636778268,0.6986847469195531,194.0
7Networks_RH_Default_PFCdPFCm_2,0.9542983323191591,0.0691168659347772,0.3411580662855517,0.44889219248098905,193.0
7Networks_RH_Default_PFCdPFCm_3,1.7420346629824128,0.12469916537797734,0.08311213571512718,0.14751213149620257,196.0
7Networks_RH_Default_PFCdPFCm_4,-0.7502412246638576,-0.05418035988135814,0.4540374726745343,0.5820993239417106,195.0
7Networks_RH_Default_PFCdPFCm_5,0.4504381207337115,0.03248649100263547,0.6529081225470528,0.7579682317449091,195.0
7Networks_RH_Default_PFCdPFCm_6,-0.2990534886527851,-0.021609015548335844,0.7652260833121834,0.826222267623318,195.0
7Networks_RH_Default_PFCdPFCm_7,0.011755771019364798,0.0008500199422379466,0.9906328022952366,0.9906328022952366,195.0
7Networks_RH_Default_pCunPCC_1,1.5877634233135216,0.11321960577586987,0.11397674916333045,0.18383346639246848,198.0
7Networks_RH_Default_pCunPCC_2,-0.21023756924702947,-0.015162510210004062,0.8337063615959779,0.8717228474879635,196.0
7Networks_RH_Default_pCunPCC_3,-0.31522355029964355,-0.022673343746698042,0.7529342641099254,0.826222267623318,197.0
