,t,p,p_fdr
7Networks_RH_Vis_6,0.46570850299189287,0.6414241651783568,0.6972001795416921
7Networks_RH_Vis_7,-2.6777356240189483,0.007412169793692437,0.015126877129984565
7Networks_RH_Vis_8,-2.826373735821664,0.004707830013419296,0.010016659603019779
7Networks_RH_SomMot_1,5.532994716663852,3.1480895736681533e-08,3.497877304075726e-07
7Networks_RH_SomMot_2,5.385507764805218,7.224041607353034e-08,6.567310552139121e-07
7Networks_RH_SomMot_3,-0.3654302309480859,0.714790278260213,0.7445732065210553
7Networks_RH_SomMot_4,2.2122370280988792,0.026950291613930064,0.04277824065703185
7Networks_RH_SomMot_5,-2.0470070075124323,0.04065739651096313,0.06160211592570171
7Networks_RH_SomMot_6,1.0689925325980956,0.285073034243576,0.34765004176045855
7Networks_RH_SomMot_7,-2.4756369005104775,0.013299876157418554,0.025094105957393496
7Networks_RH_SomMot_8,-0.8720351281382616,0.38318921412046447,0.4508108401417229
7Networks_RH_DorsAttn_Post_1,-3.63656917146847,0.0002762934731490638,0.0008912692682227865
7Networks_RH_DorsAttn_Post_2,2.337177390641524,0.019429962272896426,0.0334999349532697
7Networks_RH_DorsAttn_Post_3,-3.571786766114768,0.0003545540406023626,0.001098507469066246
7Networks_RH_DorsAttn_Post_4,-3.565973889872021,0.0003625074647918612,0.001098507469066246
7Networks_RH_DorsAttn_Post_5,-1.3670745988041682,0.17160192418490627,0.22322690217516805
7Networks_RH_DorsAttn_PrCv_1,1.3481242164469376,0.17761843381062303,0.22483346051977599
7Networks_RH_DorsAttn_FEF_1,-1.8981104894600251,0.05768152866764696,0.08240218381092423
7Networks_RH_SalVentAttn_TempOccPar_1,-0.8733748116939171,0.3824588155589491,0.4508108401417229
7Networks_RH_SalVentAttn_TempOccPar_2,-2.2374306550374934,0.025258206853859384,0.0414068964817367
7Networks_RH_SalVentAttn_FrOperIns_1,4.498530687307095,6.8424720840447175e-06,3.258320040021294e-05
7Networks_RH_SalVentAttn_Med_1,-0.6965271814395045,0.48609874087710325,0.5587341849162106
7Networks_RH_SalVentAttn_Med_2,2.9269029913623585,0.0034235564853212276,0.0077808101939118805
7Networks_RH_Limbic_OFC_1,-4.020048276600052,5.8186216700195726e-05,0.0002155045062970212
7Networks_RH_Limbic_TempPole_1,-2.4134650635392223,0.015801642696458236,0.02873025944810588
7Networks_RH_Cont_Par_1,-5.8788248733253585,4.131892234407076e-09,1.032973058601769e-07
7Networks_RH_Cont_Par_2,-5.992400480492028,2.067659710505027e-09,6.892199035016757e-08
7Networks_RH_Cont_PFCl_1,-3.8905811283959553,0.00010000443391746782,0.00034484287557747526
7Networks_RH_Cont_PFCl_2,-2.784173978579978,0.0053664240493763735,0.011180050102867446
7Networks_RH_Cont_PFCl_3,-6.043275305445525,1.5101664003376957e-09,6.892199035016757e-08
7Networks_RH_Cont_PFCl_4,-4.820174188788462,1.4343292850847844e-06,7.549101500446233e-06
7Networks_RH_Cont_Cing_1,-0.41740643859279897,0.6763811462117291,0.7119801539070832
7Networks_RH_Cont_PFCmp_1,-0.18326702864179395,0.8545885035562248,0.872029085261454
7Networks_RH_Cont_pCun_1,-3.2175844300325602,0.0012927497274468484,0.0034939181822887795
7Networks_RH_Default_Par_1,-5.097892757188594,3.4345529083714224e-07,2.4134490180785866e-06
7Networks_RH_Default_Temp_1,-2.2616385776394616,0.023719742490207425,0.04020295337323292
7Networks_RH_Default_Temp_2,-3.162219157237995,0.0015657168049286094,0.003914292012321523
7Networks_RH_Default_Temp_3,2.418691341998944,0.015576451018859265,0.02873025944810588
7Networks_RH_Default_PFCv_1,-2.240011284456425,0.02509019028824559,0.0414068964817367
7Networks_RH_Default_PFCv_2,-5.33513148903687,9.547534500824528e-08,7.956278750687106e-07
7Networks_RH_Default_PFCdPFCm_1,-1.479096835315432,0.1391144359032438,0.18799248095032944
7Networks_RH_Default_PFCdPFCm_2,-6.558190407912752,5.446463901440832e-11,5.446463901440831e-09
7Networks_RH_Default_PFCdPFCm_3,-5.003593590905415,5.627132673163285e-07,3.3100780430372258e-06
7Networks_RH_Default_pCunPCC_1,-3.471537879904422,0.0005174863168471004,0.0015220185789620597
7Networks_RH_Default_pCunPCC_2,-1.3657919008847228,0.172004289203046,0.22322690217516805
