,t,d,p,p_fdr
7Networks_LH_Cont_pCun_1,-3.981309144485558,-0.2975430814606274,6.853674073477877e-05,0.004715356511103266
7Networks_LH_Cont_Cing_1,-0.7198077099021039,-0.06229141301407632,0.4716433972519003,0.5895542465648753
7Networks_LH_Default_Temp_1,-2.752764063444538,-0.21357735150171336,0.005909446740123502,0.015294592769711696
7Networks_LH_Default_Temp_2,-1.149387589786697,-0.10178669033580992,0.25039619504886157,0.33640485871507914
7Networks_LH_Default_Par_1,-3.1407925243583237,-0.24728100250997997,0.0016849134872212184,0.007663235628509943
7Networks_LH_Default_Par_2,-3.427249892818196,-0.2517682614455616,0.0006097276869911409,0.005204093524908389
7Networks_LH_Default_PFC_1,-2.532282924510055,-0.18380937640109404,0.01133225127786032,0.025755116540591635
7Networks_LH_Default_PFC_2,-3.0913567010551737,-0.22924084467417288,0.0019924412634125853,0.007663235628509943
7Networks_LH_Default_PFC_3,-1.8367280804792343,-0.13447272183760142,0.06625004770000864,0.1142242201724287
7Networks_LH_Default_PFC_4,-3.104852848377386,-0.2403524321479586,0.0019037370984169625,0.007663235628509943
7Networks_LH_Default_PFC_5,-3.0981181361494654,-0.2424968334800958,0.0019475377707346237,0.007663235628509943
7Networks_LH_Default_PFC_6,-2.8841304767733744,-0.22030762444327204,0.0039249609400615615,0.011544002764886945
7Networks_LH_Default_PFC_7,-3.388195361535704,-0.26513144922985205,0.0007035413391823936,0.005411856455249181
7Networks_LH_Default_pCunPCC_1,-3.420748201924381,-0.26990543181309606,0.0006244912229890067,0.005204093524908389
7Networks_LH_Default_pCunPCC_2,-3.5443550826926704,-0.2646260298656343,0.00039357479983351056,0.00477688073354134
7Networks_RH_Vis_1,-2.114009758208843,-0.1748813770645823,0.03451443387705312,0.07043762015725127
7Networks_RH_Vis_2,2.980931650848773,0.21547939700906305,0.0028737292390013567,0.009884104787332369
7Networks_RH_Vis_3,0.19231473231930468,0.009818554737836395,0.8474956790676393,0.9041096166024235
7Networks_RH_Vis_4,1.3610588922910558,0.10690351853577439,0.1734950790969919,0.2551398222014587
7Networks_RH_Vis_5,2.954293738044238,0.22887364979396269,0.003133855637534595,0.010109211733982566
7Networks_RH_Vis_6,-1.1728048910580098,-0.0809460549325865,0.24087405630586933,0.3299644606929717
7Networks_RH_Vis_7,-0.07448283178244941,0.002235286329953358,0.9406262014712763,0.9545463629519074
7Networks_RH_Vis_8,1.3979400955446288,0.1228712957491736,0.16213105688745955,0.24198665207083514
7Networks_RH_SomMot_1,0.5465773466166068,0.022563275913469096,0.5846691358546092,0.6798478323890805
7Networks_RH_SomMot_2,1.661555376211509,0.11329605144516161,0.09660195696380126,0.15836386387508405
7Networks_RH_SomMot_3,-0.08842759543690257,0.0022065807114362897,0.9295368292135817,0.9545463629519074
7Networks_RH_SomMot_4,1.532417734675368,0.1051703717628679,0.12541938384587892,0.19596778725918582
7Networks_RH_SomMot_5,-1.0525849175818547,-0.07376381793312342,0.2925312726675596,0.38490956929942055
7Networks_RH_SomMot_6,1.2943385715169264,0.1031991929865634,0.195548498821828,0.2834036214809102
7Networks_RH_SomMot_7,-2.2238136906471007,-0.16627525865263093,0.026160981895973996,0.054502045616612496
7Networks_RH_SomMot_8,0.3878533312960422,0.02923685752532591,0.698124576062444,0.7844096360252181
7Networks_RH_DorsAttn_Post_1,-3.5484557056380583,-0.2723436197291999,0.00038749716673190676,0.00477688073354134
7Networks_RH_DorsAttn_Post_2,0.11263350948978018,-0.0033348040116003646,0.9103211173542471,0.9482511639106741
7Networks_RH_DorsAttn_Post_3,-3.6772436429542448,-0.2837787995738822,0.00023576782555516333,0.004715356511103266
7Networks_RH_DorsAttn_Post_4,-3.26399200319644,-0.24080347914647182,0.0010985426601383456,0.0068262477426316295
7Networks_RH_DorsAttn_Post_5,-1.6029090456058066,-0.11722791705035211,0.10895473632161021,0.17573344568001648
7Networks_RH_DorsAttn_PrCv_1,-0.06898582915358797,-0.01636526785106989,0.9450008993223883,0.9545463629519074
7Networks_RH_DorsAttn_FEF_1,-1.4796359231718619,-0.09869747029256123,0.13897043425058633,0.21380066807782513
7Networks_RH_SalVentAttn_TempOccPar_1,-1.9101269467965523,-0.15669855094125912,0.05611687022449843,0.1020306731354517
7Networks_RH_SalVentAttn_TempOccPar_2,-2.5709183325997356,-0.19891287079480022,0.010142924260620294,0.023588195954930915
7Networks_RH_SalVentAttn_FrOperIns_1,-0.2808913669315701,-0.016062130011648038,0.7787937223855288,0.855817277346735
7Networks_RH_SalVentAttn_Med_1,-1.9790122536482297,-0.13214765390389355,0.047814626655693006,0.09021627670885472
7Networks_RH_SalVentAttn_Med_2,-0.17776932872907492,-0.020792132218802818,0.8589041357723023,0.9041096166024235
7Networks_RH_Limbic_OFC_1,-3.2566442285402557,-0.23772355874169687,0.0011273763929536265,0.0068262477426316295
7Networks_RH_Limbic_TempPole_1,-2.8090256495870527,-0.21832276573106127,0.004969168737794807,0.014054188933173293
7Networks_RH_Cont_Par_1,-3.521002066599792,-0.2672618631687551,0.00042991926601872063,0.00477688073354134
7Networks_RH_Cont_Par_2,-3.2096627086580036,-0.2404827453204292,0.0013289081033207569,0.006994253175372405
7Networks_RH_Cont_PFCl_1,-3.169074027812486,-0.22583811513942773,0.0015292543956565178,0.007646271978282589
7Networks_RH_Cont_PFCl_2,-1.9538565574679991,-0.15897402156276233,0.05071818342492521,0.09392256189800965
7Networks_RH_Cont_PFCl_3,-2.2703959178596214,-0.1586906431980148,0.023183571947907374,0.05039906945197255
7Networks_RH_Cont_PFCl_4,-2.9713194761266544,-0.2267815861849008,0.0029652314361997105,0.009884104787332369
7Networks_RH_Cont_Cing_1,-0.6144476458657051,-0.03768825721097965,0.5389195591258231,0.6493006736455701
7Networks_RH_Cont_PFCmp_1,-1.220935493961227,-0.09798763606461583,0.22211044428257598,0.3173006346893943
7Networks_RH_Cont_pCun_1,-2.909582813873789,-0.22296858099736344,0.003619114913981897,0.010967014890854233
7Networks_RH_Default_Par_1,-3.3281702255477836,-0.245591241518075,0.0008741843349735193,0.006244173821239422
7Networks_RH_Default_Temp_1,-2.3022726938638716,-0.18799262310972548,0.02131979871845563,0.047377330485456955
7Networks_RH_Default_Temp_2,-2.991900507515464,-0.23666179422408712,0.0027724660286993813,0.009884104787332369
7Networks_RH_Default_Temp_3,-0.18173518373835332,-0.04153649792972388,0.8557905531013733,0.9041096166024235
7Networks_RH_Default_PFCv_1,-2.076502470223016,-0.15676571241558027,0.03784750289813553,0.07421078999634417
7Networks_RH_Default_PFCv_2,-3.1007515399148486,-0.23751121983202444,0.0019303018525601728,0.007663235628509943
7Networks_RH_Default_PFCdPFCm_1,-2.9365936169236733,-0.19183630812676855,0.003318386435059719,0.010369957609561622
7Networks_RH_Default_PFCdPFCm_2,-2.60832371524206,-0.1939658990068288,0.00909868634706414,0.021663538921581287
7Networks_RH_Default_PFCdPFCm_3,-2.763721537298188,-0.19908549901717149,0.005714628489099954,0.015294592769711696
7Networks_RH_Default_pCunPCC_1,-3.12863061470171,-0.23666590350159356,0.001756229359753639,0.007663235628509943
7Networks_RH_Default_pCunPCC_2,-1.990620075526179,-0.14783004305158293,0.04652267147193087,0.08946667590755937
